[2016-11-02 18:57:15] ShadowsocksR started on port 1080
[2016-11-02 19:01:36] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:01:38] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:01:40] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:01:42] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:01:44] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:01:46] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:01:48] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:01:49] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:01:50] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:01:51] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:01:53] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:01:53] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:01:55] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:01:55] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:01:57] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:02:00] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:02:02] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:02:07] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:02:09] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:02:19] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:02:22] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:02:27] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:02:31] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:02:33] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:02:34] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:02:35] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:02:36] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:02:37] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:02:44] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:02:46] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:02:50] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:02:53] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:02:55] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:02:55] [Error]connect to update server error
[2016-11-02 19:03:29] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:03:31] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:03:33] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:03:33] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:03:35] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:03:35] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:03:43] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:03:45] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:04:31] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:04:33] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:04:35] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:04:38] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:04:40] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:05:29] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:05:31] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:05:36] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:05:43] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:06:31] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:06:33] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:06:41] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:06:43] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:07:31] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:07:33] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:07:35] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:07:38] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:07:40] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:08:29] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:08:31] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:08:33] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:08:36] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:08:38] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:09:31] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:09:35] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:09:37] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:09:40] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:09:42] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:09:57] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:09:59] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:10:01] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:10:03] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:10:29] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:10:31] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:10:39] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:10:41] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:11:29] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:11:31] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:11:34] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:11:41] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:12:29] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:12:31] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:12:34] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:12:36] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:13:29] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:13:36] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:13:38] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:13:40] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:13:57] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:13:59] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:14:01] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:14:03] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:14:05] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:14:17] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:14:17] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:14:17] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:14:19] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:14:19] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:14:19] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:14:21] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:14:21] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:14:23] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:14:23] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:14:25] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:14:25] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:14:29] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:14:30] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:14:31] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:14:31] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:14:33] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:14:40] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:14:55] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:14:59] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:15:01] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:15:03] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:15:05] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:15:46] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:16:29] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:16:33] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:16:36] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:16:43] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:16:54] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:16:59] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:17:01] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:17:34] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:17:36] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:17:43] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:18:29] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:18:32] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:18:34] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:18:36] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:18:38] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:19:34] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:19:36] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:19:41] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:19:43] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:20:08] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:20:10] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:20:11] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:20:11] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:20:12] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:20:13] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:20:15] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:20:15] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:20:17] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:20:20] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:20:22] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:20:24] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:20:26] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:20:28] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:20:29] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:20:30] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:20:31] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
[2016-11-02 19:20:33] [Warn]Proxy server [5.莫斯科1-适合下载 流量比例:0.5(ss1.222ss.us)] connection refused
